"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Kruskal_test"	"Dunn_AD-AP"	"Dunn_AD-CON"	"Dunn_AP-CON"	"AD_mean"	"AD_SD"	"AP_mean"	"AP_SD"	"CON_mean"	"CON_SD"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Actinobacteriota"	" c__Actinobacteria"	" o__Bifidobacteriales"	" f__Bifidobacteriaceae"	" g__Bifidobacterium"	""	"0.0345016487490504"	"1"	"0.0738726027713595"	"0.0738726027713595"	"0"	"0"	"0"	"0"	"0.00303439463968415"	"0.00686467618339068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000667408231368187"	"0"	"0"	"0.0170342004489634"	"0.000504759157773291"	"0"
"d__Bacteria"	" p__Actinobacteriota"	" c__Actinobacteria"	" o__Bifidobacteriales"	" f__Bifidobacteriaceae"	" g__Bifidobacterium"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000594216294731282"	"0.0014555267189389"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00356529776838769"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Bacillales"	" f__Bacillaceae"	" g__Bacillus"	" s__Lactobacillus_vaginalis"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"6.78564158241162e-05"	"0.000166213594543203"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000407138494944697"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"2.95281403177228e-05"	"7.23288768317244e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000177168841906337"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"4.93388592855733e-05"	"0.000120855029740634"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00029603315571344"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"1.94840620372535e-05"	"4.77260101080036e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000116904372223521"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	""	""	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"1.27177921912756e-05"	"3.11521015233776e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7.63067531476536e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000350591481757934"	"0.000858770238473214"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0021035488905476"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.112406272461496"	"0.123532640382005"	"0.475038912118583"	"1"	"0.000734815637317661"	"0.000997639597086841"	"0"	"0"	"0.000123594116920035"	"0.00030274252166397"	"0.000451390848050556"	"0.00227998176014592"	"0"	"0"	"0.00167752121570949"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000741564701520208"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"3.24522546203898e-05"	"7.94914648228327e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000194713527722339"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"3.70782350760104e-05"	"9.08227564991909e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000222469410456062"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.363705813441411"	"1"	"0.471263772544085"	"1"	"0.0011346961494434"	"0.00175796417676145"	"0.000803273338855838"	"0.00196760980417857"	"0"	"0"	"0"	"0.00337437300501596"	"0"	"0.00343380389164441"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00481964003313503"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"7.4019245003701e-05"	"0.000181309381405121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000444115470022206"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"1.96854268784819e-05"	"4.82192512211496e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000118112561270891"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"9.71250971250971e-05"	"0.000237906929174745"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000582750582750583"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"2.54355843825512e-05"	"6.23042030467551e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000152613506295307"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"1.28013108542315e-05"	"3.1356679631619e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7.68078651253888e-05"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Lactobacillales"	" f__Lactobacillaceae"	" g__Lactobacillus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000457298232604128"	"0.00112014733015669"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00274378939562477"	"0"	"0"	"0"	"0"	"0"
